period,quarter,order_no,po_count,pos,sales_order_no,ordered,amount_in_each,unit_price,amount,delivered,transaction_no,order_type,order_id,order_date,posted,delivery_point,status,supplier_id,product_code,cost_centre,contract_id
201803,Q1,512354,0,2,8931054,1,1,269.8,269.8,1,31055097,Purchase Order,8931054,2018-06-11,269.8,5019,F,11342,13712,EVA,2
201802,Q1,509431,1,1,8928616,2,2,269.8,539.6,2,31054295,Purchase Order,8928616,2018-05-15,539.6,5019,O,11342,13713,EVA,2
201803,Q1,511710,1,1,8930798,2,2,269.8,539.6,2,31055005,Purchase Order,8930798,2018-06-05,539.6,5019,F,11342,13714,EVA,2
201803,Q1,511710,0,2,8930798,2,2,269.8,539.6,2,31055005,Purchase Order,8930798,2018-06-05,539.6,5019,F,11342,13715,EVA,2
201803,Q1,511710,0,3,8930798,2,2,269.8,539.6,2,31055005,Purchase Order,8930798,2018-06-05,539.6,5019,F,11342,13716,EVA,2
201802,Q1,509430,1,1,8928615,2,2,269.8,539.6,2,31054294,Purchase Order,8928615,2018-05-15,539.6,5019,F,11342,13716,EVA,2
201802,Q1,509430,0,2,8928615,2,2,269.8,539.6,2,31054294,Purchase Order,8928615,2018-05-15,539.6,5019,F,11342,13717,EVA,2
201802,Q1,509430,0,3,8928615,2,2,269.8,539.6,2,31054294,Purchase Order,8928615,2018-05-15,539.6,5019,F,11342,13718,EVA,2
201802,Q1,510399,0,7,8929799,3,3,269.8,809.4,3,31054500,Purchase Order,8929799,2018-05-23,809.4,5019,O,11342,13719,EVA,2
201803,Q1,513518,1,1,8932450,3,3,269.8,809.4,3,31055598,Purchase Order,8932450,2018-06-20,809.4,5019,F,11342,13720,EVA,2
201802,Q1,510399,0,8,8929799,3,3,269.8,809.4,3,31054500,Purchase Order,8929799,2018-05-23,809.4,5019,O,11342,13720,EVA,2
201803,Q1,513518,0,2,8932450,3,3,269.8,809.4,3,31055598,Purchase Order,8932450,2018-06-20,809.4,5019,F,11342,13721,EVA,2
201803,Q1,512354,1,1,8931054,2,2,269.8,539.6,2,31055097,Purchase Order,8931054,2018-06-11,539.6,5019,F,11342,13722,EVA,2
201803,Q1,512352,0,2,8931052,3,3,269.8,809.4,3,31055100,Purchase Order,8931052,2018-06-11,809.4,5019,F,11342,13723,EVA,2
201801,Q1,505165,0,8,8925111,2,2,269.8,539.6,2,31053454,Purchase Order,8925111,2018-04-09,539.6,5019,O,11342,13723,EVA,2
201804,Q2,515290,1,1,8934199,2,2,269.8,539.6,2,0,Purchase Order,8934199,2018-07-05,0,5019,O,11342,13724,EVA,2
201803,Q1,511710,0,4,8930798,2,2,269.8,539.6,2,31055005,Purchase Order,8930798,2018-06-05,539.6,5019,F,11342,13724,EVA,2
201802,Q1,509430,0,4,8928615,2,2,269.8,539.6,2,31054294,Purchase Order,8928615,2018-05-15,539.6,5019,F,11342,13724,EVA,2
201801,Q1,505165,0,9,8925111,2,2,269.8,539.6,2,31053454,Purchase Order,8925111,2018-04-09,539.6,5019,O,11342,13724,EVA,2
201804,Q2,515290,0,2,8934199,4,4,269.8,1079.2,4,0,Purchase Order,8934199,2018-07-05,0,5019,O,11342,13725,EVA,2
201803,Q1,513518,0,3,8932450,3,3,269.8,809.4,3,31055598,Purchase Order,8932450,2018-06-20,809.4,5019,F,11342,13725,EVA,2
201803,Q1,512352,0,3,8931052,1,1,269.8,269.8,1,31055100,Purchase Order,8931052,2018-06-11,269.8,5019,F,11342,13725,EVA,2
201802,Q1,509430,0,5,8928615,2,2,269.8,539.6,2,31054294,Purchase Order,8928615,2018-05-15,539.6,5019,F,11342,13725,EVA,2
201801,Q1,505165,0,10,8925111,1,1,269.8,269.8,1,31053454,Purchase Order,8925111,2018-04-09,269.8,5019,O,11342,13725,EVA,2
201804,Q2,515290,0,3,8934199,3,3,269.8,809.4,3,0,Purchase Order,8934199,2018-07-05,0,5019,O,11342,13726,EVA,2
201803,Q1,513519,1,1,8932452,3,3,269.8,809.4,0,0,Purchase Order,8932452,2018-06-20,0,5019,O,11342,13726,EVA,2
201803,Q1,512352,0,4,8931052,2,2,269.8,539.6,2,31055100,Purchase Order,8931052,2018-06-11,539.6,5019,F,11342,13726,EVA,2
201801,Q1,505165,0,11,8925111,2,2,269.8,539.6,2,31053454,Purchase Order,8925111,2018-04-09,539.6,5019,O,11342,13726,EVA,2
201804,Q2,515290,0,4,8934199,2,2,269.8,539.6,2,0,Purchase Order,8934199,2018-07-05,0,5019,O,11342,13727,EVA,2
201803,Q1,513518,0,4,8932450,2,2,269.8,539.6,2,31055598,Purchase Order,8932450,2018-06-20,539.6,5019,F,11342,13727,EVA,2
201803,Q1,512353,1,1,8931053,2,2,269.8,539.6,2,31055092,Purchase Order,8931053,2018-06-11,539.6,5019,F,11342,13727,EVA,2
201802,Q1,509430,0,6,8928615,2,2,269.8,539.6,2,31054294,Purchase Order,8928615,2018-05-15,539.6,5019,F,11342,13727,EVA,2
201801,Q1,505165,0,12,8925111,2,2,269.8,539.6,2,31053454,Purchase Order,8925111,2018-04-09,539.6,5019,O,11342,13727,EVA,2
201804,Q2,515291,1,1,8934200,3,3,269.8,809.4,0,0,Purchase Order,8934200,2018-07-05,0,5019,O,11342,13728,EVA,2
201803,Q1,512353,0,2,8931053,2,2,269.8,539.6,2,31055092,Purchase Order,8931053,2018-06-11,539.6,5019,F,11342,13728,EVA,2
201801,Q1,505165,0,13,8925111,2,2,269.8,539.6,2,31053454,Purchase Order,8925111,2018-04-09,539.6,5019,O,11342,13728,EVA,2
201804,Q2,515291,0,2,8934200,3,3,269.8,809.4,2,0,Purchase Order,8934200,2018-07-05,0,5019,O,11342,13729,EVA,2
201803,Q1,512353,0,4,8931053,2,2,269.8,539.6,2,31055092,Purchase Order,8931053,2018-06-11,539.6,5019,F,11342,13729,EVA,2
201803,Q1,512353,0,3,8931053,2,2,269.8,539.6,2,31055092,Purchase Order,8931053,2018-06-11,539.6,5019,F,11342,13729,EVA,2
201801,Q1,505165,0,14,8925111,1,1,269.8,269.8,1,31053454,Purchase Order,8925111,2018-04-09,269.8,5019,O,11342,13729,EVA,2
201804,Q2,515291,0,3,8934200,3,3,269.8,809.4,0,0,Purchase Order,8934200,2018-07-05,0,5019,O,11342,13730,EVA,2
201803,Q1,512353,0,5,8931053,3,3,269.8,809.4,3,31055092,Purchase Order,8931053,2018-06-11,809.4,5019,F,11342,13730,EVA,2
201801,Q1,505165,0,15,8925111,2,2,269.8,539.6,2,31053454,Purchase Order,8925111,2018-04-09,539.6,5019,O,11342,13730,EVA,2
201803,Q1,512351,0,3,8931051,3,3,269.8,809.4,3,31055098,Purchase Order,8931051,2018-06-11,809.4,5019,F,11342,13731,EVA,2
201803,Q1,512356,0,3,8931057,2,2,269.8,539.6,2,31055103,Purchase Order,8931057,2018-06-11,539.6,5019,F,11342,13732,EVA,2
201803,Q1,512351,1,1,8931051,4,4,269.8,1079.2,4,31055098,Purchase Order,8931051,2018-06-11,1079.2,5019,F,11342,13732,EVA,2
201802,Q1,509430,0,7,8928615,3,3,269.8,809.4,3,31054294,Purchase Order,8928615,2018-05-15,809.4,5019,F,11342,13732,EVA,2
201804,Q2,517745,1,1,8935257,5,5,269.8,1349,0,0,Purchase Order,8935257,2018-07-27,0,5019,O,11342,13733,EVA,2
201803,Q1,512351,0,2,8931051,4,4,269.8,1079.2,4,31055098,Purchase Order,8931051,2018-06-11,1079.2,5019,F,11342,13733,EVA,2
201802,Q1,509430,0,8,8928615,4,4,269.8,1079.2,4,31054294,Purchase Order,8928615,2018-05-15,1079.2,5019,F,11342,13733,EVA,2
201804,Q2,517745,0,2,8935257,6,6,269.8,1618.8,0,0,Purchase Order,8935257,2018-07-27,0,5019,O,11342,13734,EVA,2
201804,Q2,515117,0,3,8933796,1,1,269.8,269.8,1,31056038,Purchase Order,8933796,2018-07-04,269.8,5019,F,11342,13734,EVA,2
201803,Q1,512356,0,4,8931057,3,3,269.8,809.4,3,31055103,Purchase Order,8931057,2018-06-11,809.4,5019,F,11342,13734,EVA,2
201801,Q1,505445,1,1,8925488,5,5,269.8,1349,5,31053220,Purchase Order,8925488,2018-04-11,1349,5019,F,11342,13734,EVA,2
201801,Q1,505165,0,16,8925111,4,4,269.8,1079.2,4,31053454,Purchase Order,8925111,2018-04-09,1079.2,5019,O,11342,13734,EVA,2
201804,Q2,517746,1,1,8935272,3,3,269.8,809.4,0,0,Purchase Order,8935272,2018-07-27,0,5019,O,11342,13735,EVA,2
201804,Q2,515291,0,4,8934200,2,2,269.8,539.6,0,0,Purchase Order,8934200,2018-07-05,0,5019,O,11342,13735,EVA,2
201804,Q2,515116,1,1,8933795,5,5,269.8,1349,5,31056039,Purchase Order,8933795,2018-07-04,1349,5019,F,11342,13735,EVA,2
201803,Q1,513519,0,2,8932452,3,3,269.8,809.4,0,0,Purchase Order,8932452,2018-06-20,0,5019,O,11342,13735,EVA,2
201802,Q1,510399,0,2,8929799,4,4,269.8,1079.2,4,31054500,Purchase Order,8929799,2018-05-23,1079.2,5019,O,11342,13735,EVA,2
201802,Q1,509430,0,9,8928615,2,2,269.8,539.6,2,31054294,Purchase Order,8928615,2018-05-15,539.6,5019,F,11342,13735,EVA,2
201804,Q2,517746,0,2,8935272,3,3,269.8,809.4,0,0,Purchase Order,8935272,2018-07-27,0,5019,O,11342,13736,EVA,2
201804,Q2,515116,0,2,8933795,6,6,269.8,1618.8,6,31056039,Purchase Order,8933795,2018-07-04,1618.8,5019,F,11342,13736,EVA,2
201803,Q1,511710,0,5,8930798,4,4,269.8,1079.2,4,31055005,Purchase Order,8930798,2018-06-05,1079.2,5019,F,11342,13736,EVA,2
201802,Q1,510399,0,1,8929799,4,4,269.8,1079.2,4,31054500,Purchase Order,8929799,2018-05-23,1079.2,5019,O,11342,13736,EVA,2
201804,Q2,517748,0,3,8935276,2,2,269.8,539.6,0,0,Purchase Order,8935276,2018-07-27,0,5019,O,11342,13737,EVA,2
201804,Q2,515117,1,1,8933796,5,5,269.8,1349,5,31056038,Purchase Order,8933796,2018-07-04,1349,5019,F,11342,13737,EVA,2
201803,Q1,513519,0,3,8932452,3,3,269.8,809.4,0,0,Purchase Order,8932452,2018-06-20,0,5019,O,11342,13737,EVA,2
201804,Q2,515117,0,2,8933796,5,5,269.8,1349,5,31056038,Purchase Order,8933796,2018-07-04,1349,5019,F,11342,13738,EVA,2
201803,Q1,513519,0,4,8932452,2,2,269.8,539.6,0,0,Purchase Order,8932452,2018-06-20,0,5019,O,11342,13738,EVA,2
201802,Q1,509430,0,10,8928615,2,2,269.8,539.6,2,31054294,Purchase Order,8928615,2018-05-15,539.6,5019,F,11342,13738,EVA,2
201801,Q1,505165,0,17,8925111,2,2,269.8,539.6,2,31053454,Purchase Order,8925111,2018-04-09,539.6,5019,O,11342,13738,EVA,2
201804,Q2,517748,0,4,8935276,2,2,269.8,539.6,0,0,Purchase Order,8935276,2018-07-27,0,5019,O,11342,13739,EVA,2
201804,Q2,515118,1,1,8933800,6,6,269.8,1618.8,6,31056037,Purchase Order,8933800,2018-07-04,1618.8,5019,O,11342,13739,EVA,2
201803,Q1,512352,1,1,8931052,5,5,269.8,1349,5,31055100,Purchase Order,8931052,2018-06-11,1349,5019,F,11342,13739,EVA,2
201801,Q1,505166,1,1,8925115,4,4,269.8,1079.2,4,31053261,Purchase Order,8925115,2018-04-09,1079.2,5019,F,11342,13739,EVA,2
201803,Q1,511710,0,6,8930798,3,3,269.8,809.4,3,31055005,Purchase Order,8930798,2018-06-05,809.4,5019,F,11342,13740,EVA,2
201802,Q1,510399,0,9,8929799,3,3,269.8,809.4,3,31054500,Purchase Order,8929799,2018-05-23,809.4,5019,O,11342,13740,EVA,2
201803,Q1,511710,0,7,8930798,3,3,269.8,809.4,3,31055005,Purchase Order,8930798,2018-06-05,809.4,5019,F,11342,13741,EVA,2
201802,Q1,509431,0,2,8928616,5,5,269.8,1349,5,31054295,Purchase Order,8928616,2018-05-15,1349,5019,O,11342,13741,EVA,2
201801,Q1,505166,0,2,8925115,3,3,269.8,809.4,3,31053261,Purchase Order,8925115,2018-04-09,809.4,5019,F,11342,13741,EVA,2
201804,Q2,517746,0,3,8935272,5,5,269.8,1349,0,0,Purchase Order,8935272,2018-07-27,0,5019,O,11342,13742,EVA,2
201803,Q1,512354,0,3,8931054,5,5,269.8,1349,5,31055097,Purchase Order,8931054,2018-06-11,1349,5019,F,11342,13742,EVA,2
201802,Q1,509430,0,12,8928615,5,5,269.8,1349,5,31054294,Purchase Order,8928615,2018-05-15,1349,5019,F,11342,13742,EVA,2
201804,Q2,517747,1,1,8935274,6,6,269.8,1618.8,0,0,Purchase Order,8935274,2018-07-27,0,5019,O,11342,13743,EVA,2
201803,Q1,512355,1,1,8931055,2,2,269.8,539.6,2,31055101,Purchase Order,8931055,2018-06-11,539.6,5019,F,11342,13743,EVA,2
201803,Q1,512354,0,4,8931054,3,3,269.8,809.4,3,31055097,Purchase Order,8931054,2018-06-11,809.4,5019,F,11342,13743,EVA,2
201802,Q1,509430,0,13,8928615,5,5,269.8,1349,5,31054294,Purchase Order,8928615,2018-05-15,1349,5019,F,11342,13743,EVA,2
201801,Q1,505166,0,3,8925115,4,4,269.8,1079.2,4,31053261,Purchase Order,8925115,2018-04-09,1079.2,5019,F,11342,13743,EVA,2
201804,Q2,517747,0,2,8935274,5,5,269.8,1349,0,0,Purchase Order,8935274,2018-07-27,0,5019,O,11342,13744,EVA,2
201803,Q1,513520,1,1,8932454,3,3,269.8,809.4,3,31055585,Purchase Order,8932454,2018-06-20,809.4,5019,F,11342,13744,EVA,2
201802,Q1,510399,1,5,8929799,4,4,269.8,1079.2,4,31054500,Purchase Order,8929799,2018-05-23,1079.2,5019,O,11342,13744,EVA,2
201801,Q1,505166,0,4,8925115,3,3,269.8,809.4,3,31053261,Purchase Order,8925115,2018-04-09,809.4,5019,F,11342,13744,EVA,2
201804,Q2,517748,1,1,8935276,3,3,269.8,809.4,0,0,Purchase Order,8935276,2018-07-27,0,5019,O,11342,13745,EVA,2
201803,Q1,512355,0,2,8931055,5,5,269.8,1349,5,31055101,Purchase Order,8931055,2018-06-11,1349,5019,F,11342,13745,EVA,2
201802,Q1,510399,0,6,8929799,4,4,269.8,1079.2,4,31054500,Purchase Order,8929799,2018-05-23,1079.2,5019,O,11342,13745,EVA,2
201802,Q1,509431,0,3,8928616,3,3,269.8,809.4,3,31054295,Purchase Order,8928616,2018-05-15,809.4,5019,O,11342,13745,EVA,2
201801,Q1,505166,0,5,8925115,3,3,269.8,809.4,3,31053261,Purchase Order,8925115,2018-04-09,809.4,5019,F,11342,13745,EVA,2
201804,Q2,517748,0,2,8935276,2,2,269.8,539.6,0,0,Purchase Order,8935276,2018-07-27,0,5019,O,11342,13746,EVA,2
201803,Q1,512355,0,3,8931055,4,4,269.8,1079.2,4,31055101,Purchase Order,8931055,2018-06-11,1079.2,5019,F,11342,13746,EVA,2
201801,Q1,505166,0,6,8925115,2,2,269.8,539.6,2,31053261,Purchase Order,8925115,2018-04-09,539.6,5019,F,11342,13746,EVA,2
201804,Q2,515118,0,3,8933800,2,2,269.8,539.6,2,31056037,Purchase Order,8933800,2018-07-04,539.6,5019,O,11342,13747,EVA,2
201803,Q1,512356,1,1,8931057,3,3,269.8,809.4,3,31055103,Purchase Order,8931057,2018-06-11,809.4,5019,F,11342,13747,EVA,2
201802,Q1,509431,0,4,8928616,2,2,269.8,539.6,2,31054295,Purchase Order,8928616,2018-05-15,539.6,5019,O,11342,13747,EVA,2
201804,Q2,517748,0,5,8935276,2,2,269.8,539.6,0,0,Purchase Order,8935276,2018-07-27,0,5019,O,11342,13748,EVA,2
201804,Q2,515118,0,2,8933800,3,3,269.8,809.4,3,31056037,Purchase Order,8933800,2018-07-04,809.4,5019,O,11342,13748,EVA,2
201803,Q1,512356,0,2,8931057,3,3,269.8,809.4,3,31055103,Purchase Order,8931057,2018-06-11,809.4,5019,F,11342,13748,EVA,2
201802,Q1,510399,0,4,8929799,4,4,269.8,1079.2,4,31054500,Purchase Order,8929799,2018-05-23,1079.2,5019,O,11342,13748,EVA,2
201801,Q1,505166,0,7,8925115,3,3,269.8,809.4,3,31053067,Purchase Order,8925115,2018-04-09,809.4,5019,F,11342,13748,EVA,2
201803,Q1,513520,0,2,8932454,2,2,269.8,539.6,2,31055599,Purchase Order,8932454,2018-06-20,539.6,5019,F,11342,13749,EVA,2
201801,Q1,505166,0,8,8925115,1,1,269.8,269.8,1,31053261,Purchase Order,8925115,2018-04-09,269.8,5019,F,11342,13749,EVA,2
201803,Q1,513520,0,3,8932454,2,2,269.8,539.6,2,31055599,Purchase Order,8932454,2018-06-20,539.6,5019,F,11342,13750,EVA,2
201803,Q1,511710,0,8,8930798,2,2,269.8,539.6,2,31055005,Purchase Order,8930798,2018-06-05,539.6,5019,F,11342,13750,EVA,2
201801,Q1,505166,0,9,8925115,2,2,269.8,539.6,2,31053261,Purchase Order,8925115,2018-04-09,539.6,5019,F,11342,13750,EVA,2
201804,Q2,516153,0,3,8934191,2,2,269.8,539.6,2,31056199,Purchase Order,8934191,2018-07-12,539.6,5019,F,11342,13751,EVA,2
201803,Q1,511710,0,9,8930798,2,2,269.8,539.6,2,31055005,Purchase Order,8930798,2018-06-05,539.6,5019,F,11342,13751,EVA,2
201801,Q1,505166,0,10,8925115,3,3,269.8,809.4,3,31053261,Purchase Order,8925115,2018-04-09,809.4,5019,F,11342,13751,EVA,2
201803,Q1,511710,0,10,8930798,2,2,269.8,539.6,2,31055005,Purchase Order,8930798,2018-06-05,539.6,5019,F,11342,13752,EVA,2
201801,Q1,505444,0,2,8925474,4,4,269.8,1079.2,4,31053223,Purchase Order,8925474,2018-04-11,1079.2,5019,F,11342,13752,EVA,2
201801,Q1,505166,0,11,8925115,3,3,269.8,809.4,3,31053261,Purchase Order,8925115,2018-04-09,809.4,5019,F,11342,13752,EVA,2
201804,Q2,516153,0,4,8934191,2,2,269.8,539.6,2,31056199,Purchase Order,8934191,2018-07-12,539.6,5019,F,11342,13753,EVA,2
201803,Q1,513520,0,4,8932454,2,2,269.8,539.6,2,31055599,Purchase Order,8932454,2018-06-20,539.6,5019,F,11342,13753,EVA,2
201803,Q1,511710,0,11,8930798,2,2,269.8,539.6,2,31055005,Purchase Order,8930798,2018-06-05,539.6,5019,F,11342,13753,EVA,2
201801,Q1,504713,0,2,8924892,4,4,269.8,1079.2,4,31052938,Purchase Order,8924892,2018-04-05,1079.2,5019,F,11342,13753,EVA,2
201801,Q1,505444,0,3,8925474,4,4,269.8,1079.2,4,31053223,Purchase Order,8925474,2018-04-11,1079.2,5019,F,11342,13753,EVA,2
201801,Q1,505166,0,12,8925115,2,2,269.8,539.6,2,31053067,Purchase Order,8925115,2018-04-09,539.6,5019,F,11342,13753,EVA,2
201803,Q1,513520,0,5,8932454,2,2,269.8,539.6,2,31055599,Purchase Order,8932454,2018-06-20,539.6,5019,F,11342,13754,EVA,2
201803,Q1,511710,0,12,8930798,2,2,269.8,539.6,2,31055005,Purchase Order,8930798,2018-06-05,539.6,5019,F,11342,13754,EVA,2
201802,Q1,509431,0,5,8928616,2,2,269.8,539.6,2,31054295,Purchase Order,8928616,2018-05-15,539.6,5019,O,11342,13754,EVA,2
201801,Q1,505166,0,13,8925115,2,2,269.8,539.6,2,31053067,Purchase Order,8925115,2018-04-09,539.6,5019,F,11342,13754,EVA,2
201804,Q2,516153,0,5,8934191,2,2,269.8,539.6,2,31056199,Purchase Order,8934191,2018-07-12,539.6,5019,F,11342,13755,EVA,2
201801,Q1,505167,0,4,8925117,2,2,269.8,539.6,2,31053069,Purchase Order,8925117,2018-04-09,539.6,5019,F,11342,13755,EVA,2
201801,Q1,505167,1,1,8925117,2,2,269.8,539.6,2,31053069,Purchase Order,8925117,2018-04-09,539.6,5019,F,11342,13755,EVA,2
201804,Q2,516153,0,6,8934191,1,1,269.8,269.8,1,31056199,Purchase Order,8934191,2018-07-12,269.8,5019,F,11342,13756,EVA,2
201804,Q2,516153,0,7,8934191,1,1,269.8,269.8,1,31056199,Purchase Order,8934191,2018-07-12,269.8,5019,F,11342,13757,EVA,2
201801,Q1,505167,0,2,8925117,5,5,269.8,1349,5,31053069,Purchase Order,8925117,2018-04-09,1349,5019,F,11342,13758,EVA,2
201801,Q1,505167,0,3,8925117,1,1,269.8,269.8,1,31053069,Purchase Order,8925117,2018-04-09,269.8,5019,F,11342,13759,EVA,2
201802,Q1,510399,0,3,8929799,2,2,269.8,539.6,2,31054936,Purchase Order,8929799,2018-05-23,539.6,5019,O,11342,13760,EVA,2
201801,Q1,505167,0,5,8925117,2,2,269.8,539.6,2,31053069,Purchase Order,8925117,2018-04-09,539.6,5019,F,11342,13761,EVA,2
201801,Q1,505167,0,6,8925117,1,1,269.8,269.8,1,31053069,Purchase Order,8925117,2018-04-09,269.8,5019,F,11342,13762,EVA,2
201804,Q2,517750,1,1,8935932,30,30,35,1050,0,0,Purchase Order,8935932,2018-07-27,0,5019,O,11342,13772,EVA,2
201803,Q1,512358,0,3,8931439,5,5,35,175,5,31055091,Purchase Order,8931439,2018-06-11,175,5019,O,11342,13773,EVA,2
201802,Q1,509070,1,1,8928687,2,48,125.04,250.08,2,31054223,Purchase Order,8928687,2018-05-14,250,5019,F,11342,13662,EVA,51
201804,Q2,516783,1,1,8935450,6,216,45.37,272.22,6,0,Purchase Order,8935450,2018-07-19,0,5019,O,11103,13780,EVA,16
201803,Q1,514369,0,3,8933270,3,108,46.73,140.19,3,31055914,Purchase Order,8933270,2018-06-27,140.19,5019,F,11103,13780,EVA,16
201802,Q1,507929,0,2,8927669,3,108,46.73,140.19,3,31053808,Purchase Order,8927669,2018-05-01,140.19,5019,F,11103,13780,EVA,16
201804,Q2,516783,0,2,8935450,2,24,20.98,41.96,2,0,Purchase Order,8935450,2018-07-19,0,5019,O,11103,13781,EVA,16
201803,Q1,514369,0,4,8933270,4,48,13.8,55.2,4,31055914,Purchase Order,8933270,2018-06-27,56.84,5019,F,11103,13782,EVA,16
201801,Q1,504712,0,2,8924890,6,72,13.8,82.8,6,31053174,Purchase Order,8924890,2018-04-05,85.26,5019,F,11103,13782,EVA,16
201802,Q1,507929,0,3,8927669,3,36,14.21,42.63,3,31053808,Purchase Order,8927669,2018-05-01,42.63,5019,F,11103,13782,EVA,16
201802,Q1,507929,0,7,8927669,4,48,19.51,78.04,4,31053808,Purchase Order,8927669,2018-05-01,78.04,5019,F,11103,13784,EVA,16
201804,Q2,516346,1,1,8934945,10,120,23.95,239.5,10,31056513,Purchase Order,8934945,2018-07-13,246.7,5019,O,11103,13785,EVA,16
201803,Q1,514369,0,2,8933270,20,240,23.95,479,20,31055914,Purchase Order,8933270,2018-06-27,493.4,5019,F,11103,13785,EVA,16
201802,Q1,507929,1,1,8927669,20,240,24.97,499.4,20,31053808,Purchase Order,8927669,2018-05-01,493.4,5019,F,11103,13785,EVA,16
201802,Q1,507929,0,5,8927669,1,24,56.68,56.68,1,31053808,Purchase Order,8927669,2018-05-01,56.68,5019,F,11103,13786,EVA,16
201801,Q1,504712,1,1,8924890,6,72,19.51,117.06,6,31053174,Purchase Order,8924890,2018-04-05,120.6,5019,F,11103,13787,EVA,16
201804,Q2,516783,0,3,8935450,20,240,19.03,380.6,20,0,Purchase Order,8935450,2018-07-19,0,5019,O,11103,13788,EVA,16
201802,Q1,507929,0,4,8927669,10,120,19.61,196.1,10,31053808,Purchase Order,8927669,2018-05-01,196.1,5019,F,11103,13788,EVA,16
201802,Q1,510131,0,1,8929440,3,15,450,1350,3,37553999,Purchase Order,8929440,2018-05-21,1350,5019,F,25820,13282,EVA,42
201801,Q1,507574,1,1,8927257,3,15,550,1650,3,37553388,Purchase Order,8927257,2018-04-27,1650,5019,F,25820,13283,EVA,42
201803,Q1,512763,1,1,8931445,4,20,450,1800,4,37554971,Purchase Order,8931445,2018-06-13,1800,5019,F,25820,13285,EVA,42
201802,Q1,510130,1,1,8929138,3,15,450,1350,3,37554000,Purchase Order,8929138,2018-05-21,1350,5019,F,25820,13285,EVA,42
201801,Q1,505153,0,6,8924870,2,10,450,900,2,37552547,Purchase Order,8924870,2018-04-09,900,5019,F,25820,13285,EVA,42
201801,Q1,504594,0,8,0,1,5,1825,1825,1,37552544,Purchase Order,8815063,2018-04-04,1825,5019,O,25820,13320,EVA,46
201801,Q1,504594,0,9,0,1,5,2500,2500,1,37552544,Purchase Order,8815063,2018-04-04,2500,5019,O,25820,13321,EVA,46
